,input_file,auth_vocabsize,type_token_rt,author_word_length_avg,avg_tweet_length,author_hashtag_count,author_usertag_count,author_urltag_count,author_avg_emoji,avg_capital_lower_ratio,ADJ,ADP,ADV,CONJ,DET,NOUN,NUM,PRT,PRON,VERB,PUNCT,UNK,LiXScore,emoji_pca_1,emoji_pca_2,emoji_pca_3,emoji_pca_4,emoji_pca_5,pos,neut,neg,compound,punct_normal_features_count,punct_weird_features_count,missspelled_features,profanity_pca_1,profanity_pca_2,profanity_pca_3,profanity_pca_4,profanity_pca_5,profanity_pca_6,profanity_pca_7,profanity_pca_8,profanity_pca_9,profanity_pca_10,label
109,4b34150a4777d703f129164e1a456b6a,1287.0,0.361314,3.718136,83.03,31.0,334.0,29.0,0.07,0.057763,1.69,1.625,0.995,0.355,1.295,4.34,0.22,0.315,1.64,3.3,2.005,0.025,29.139556,-2.843941461598423,2.363623521137799,1.5070274407946773,-0.0036702554925875305,-1.6362742200645533,0.0962,0.7963,0.107485,0.02055,337.0,11.0,0.021456,-0.9533241677998805,0.6639229979798674,-0.127041683311896,-1.7213078501151675,-2.4421031539954714,1.8286546274787887,-0.16918702313712689,3.0724760372911732,-1.228089966302254,-0.8604159887619954,I
110,4c7a0c7cd55723da3d39506e4bb7db63,2266.0,0.363374,4.051315,156.5,209.0,243.0,68.0,0.3,0.061386,2.37,2.855,1.6,0.89,2.215,9.575,0.405,0.775,1.945,5.355,3.145,0.05,42.662985,-0.019241877187593404,0.5262852081051275,0.6818969609984075,0.08796918553272895,-0.07015023696375963,0.100625,0.80183,0.09752,-0.043447,332.0,35.0,0.040528,0.19099975392637797,-0.9874927461413803,3.784739342584907,3.1067304116522054,2.8471890265404083,-0.943024963097274,-0.18299868962716634,4.061687308405239,-0.47553113369509825,0.31032361163254696,NI
111,4cf96aa55124ecf055f0cd8d47276f7,1957.0,0.286069,4.063587,172.2,37.0,426.0,27.0,0.04,0.039588,2.575,3.09,2.08,0.915,2.905,8.19,0.185,0.87,3.325,6.865,3.165,0.035,42.001456,0.3760832922227981,-3.1314712352739758,-3.5970662119017787,-0.5485480071140799,-1.9145120111572302,0.10729,0.808525,0.08416,-0.084404,506.0,1.0,0.022412,-1.8683872205303738,3.8637083278605933,-1.2677719408265593,-1.3322986440323867,-1.1545700905185161,1.1704020060634057,-0.16008019110783853,-1.0023689429133693,0.05339111448232233,-1.4232484341139868,I
112,4f084c929ca74c7b6d466c63d1b10d8e,2203.0,0.360321,3.885672,148.355,71.0,250.0,77.0,0.455,0.083649,2.345,2.7,1.6,0.97,2.465,9.095,0.4,0.77,2.32,5.01,2.825,0.055,39.531536,6.886434680372427,-1.1929198589359078,1.761398444223884,-2.2010830221889264,1.2659031774808904,0.08104,0.79726,0.12167,0.123257,294.0,48.0,0.046629,2.132076041108969,1.5297947096724769,-1.2369453768166474,-0.5369855474843022,0.6768142206982685,-0.48417470653587974,-0.3060975353373213,-1.008516807451242,4.356667572340004,-0.5150673805164734,NI
113,4fb48fa3dc5e30246f88e0f472336788,1898.0,0.334567,4.361008,151.065,22.0,207.0,121.0,0.015,0.049237,2.645,2.965,1.425,0.915,2.34,8.13,0.15,0.84,1.875,4.73,2.335,0.015,46.183682,-2.836363148916347,-2.0358102761482653,-2.124128195857643,-0.15241596807925922,-1.3368915997700845,0.11854,0.77109,0.11037,-0.127034,296.0,28.0,0.025087,-2.7234877998039315,-0.7366080760331614,3.8566445902314546,-1.6496685330898644,-2.2477430846634423,4.166447232133841,0.12225769496616086,-1.060714004924474,-1.877255369645946,-0.18282291563903807,I
114,5039f75d5532fc05bbcfb7d4fad6af02,1561.0,0.302051,4.008127,128.41,18.0,453.0,32.0,0.06,0.048427,1.86,2.39,1.6,0.575,2.2,6.07,0.17,0.765,2.27,4.5,3.385,0.055,35.492041,-4.522727470153792,3.3497167980960962,-1.5389269771578684,-1.6393552657499872,-1.9842173267438854,0.109205,0.799925,0.090855,-0.043372,407.0,68.0,0.019266,17.910288656032478,-0.6968311280647878,-0.6843937370974907,-1.5780523879916082,4.927215506229943,-0.3837536091272534,0.12712003772164424,-1.3082745808465026,-0.20602346190753718,-0.6413049876755658,I
115,5089790bdbfd2822a758381bee30eb2f,2366.0,0.378499,3.898576,152.105,118.0,252.0,94.0,0.625,0.076512,2.305,2.52,1.59,0.865,2.26,9.735,0.5,0.89,2.355,5.05,3.12,0.055,41.627674,10.432476999439661,-4.261029727562193,-3.5604274756102607,-1.2739481304318565,1.7104391749016818,0.09247,0.761995,0.145555,0.120582,295.0,47.0,0.054235,0.20268439416383724,-0.47299763040155396,-0.944510366158984,-1.3263610676283297,0.8202108754447678,0.4392823897402969,-0.07192814745002997,-0.7148581860114409,3.7398235120777517,0.060468868286787957,NI
116,50cfa8f3f0b3ee2a8c1172d5a53a4120,1735.0,0.298469,4.013246,144.71,14.0,378.0,30.0,0.035,0.040363,2.025,3.175,2.06,0.81,2.3,7.075,0.185,0.965,2.5,5.925,1.995,0.05,43.887971,-3.937472435180796,-1.4722805171406428,-0.5650591041503432,0.07392872891467582,-0.9789217978568706,0.068345,0.836475,0.0952,0.07847,184.0,16.0,0.024469,-2.8751401064495052,2.7578602676418664,-0.8906133466244901,-0.5790388567210681,-2.4820272601276034,0.6124408307617877,-0.3066058649200055,-1.2935674994838957,0.36036271296062855,-0.9545007044310523,I
117,51179737a41d52312cc6a10a73fb2e15,1541.0,0.326069,3.686416,109.74,36.0,394.0,52.0,0.055,0.068591,1.745,1.905,1.455,0.645,1.895,5.44,0.22,0.585,2.16,4.375,3.065,0.14,30.234569,-3.4150016639000493,-1.185163531162191,-0.44427079378143275,0.16533316891039443,-0.15764368305732998,0.101325,0.787915,0.110775,-0.001,461.0,29.0,0.023659,-1.8496458862156273,1.3906802372976108,1.6079798910799614,-0.5970830038776518,-2.3924796389799052,-0.6095830853178636,-0.48773279296993594,-1.2862268845791929,0.05415163926194728,-0.5526218208562604,I
118,514305bb614e1bab54c7e0d1159295e5,2146.0,0.375372,4.007871,142.15,408.0,206.0,114.0,0.34,1.10172,2.32,2.36,1.46,0.855,1.855,9.075,0.255,0.675,1.65,4.68,3.36,0.03,41.242878,-0.6570986408577288,0.801982019434425,-1.3581625888050175,2.560757461226944,-0.7020323460223324,0.107195,0.7989,0.093935,-0.0319,309.0,98.0,0.073357,-1.7808441266299837,0.36948803487629206,1.2399438563918954,2.2495401869412937,-1.2802657441575198,-1.101007877773579,0.03567297297533557,1.0628424273578576,-0.9373435235750351,2.429782927418627,NI
119,5181b8d48d3bb446a62427362281721c,1593.0,0.366207,4.177701,111.615,46.0,223.0,56.0,0.225,0.086376,1.46,1.925,1.125,0.645,1.935,6.03,0.37,0.57,1.48,3.93,2.22,0.06,34.408676,-4.239777686686255,-0.2732351347490377,0.09739962198671478,0.44196228243972546,-0.4279113475086403,0.08217,0.80828,0.10955,0.039452,363.0,41.0,0.037285,-0.8844460908375712,-1.2838582329289892,-1.2445860613803217,-1.2906965856547417,-0.3068289162272069,0.19436563240453314,0.013085464149133145,-0.26159149650245805,-0.5177840621263305,-0.15276374785505256,I
120,51bfdf6f80b8180a1cb338db39db4aed,2120.0,0.336401,4.358934,167.86,25.0,181.0,94.0,0.03,0.060558,2.975,3.12,2.1,1.14,1.905,8.69,0.445,0.925,1.795,4.99,3.33,0.095,42.61647,-5.063548990189484,-1.272762480432623,-0.6118682179431401,-0.24404668062294596,-0.42102118624465923,0.12481,0.76532,0.109845,-0.108506,406.0,28.0,0.049678,-1.6620198083918234,0.18638586382263078,0.09317492113600442,-1.733050493872094,-1.5667862466436422,-0.7918427920943296,-0.2737404833307559,-0.37368593677963663,-1.1800017689993696,-0.854795171063507,I
121,522800efca17afda502b03646b01b37e,1270.0,0.364001,3.790484,82.57,21.0,249.0,16.0,0.0,0.0671,1.315,1.43,1.13,0.28,1.35,4.465,0.125,0.34,1.5,3.285,2.16,0.065,30.897437,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.09338,0.76442,0.14222,0.075111,244.0,47.0,0.037815,0.10813101932972204,-0.5177954463071075,-1.176782796591846,-0.5696280772609743,0.5749028128085039,-0.7635035560876987,-0.3038214149188069,-1.0636581312904354,2.2073771817826384,-0.5808219616639548,I
122,528ec644992212da9a2c97514f2e3fb2,1735.0,0.286162,4.222992,157.335,1.0,603.0,22.0,0.01,0.036743,2.185,3.125,1.895,0.84,2.335,7.565,0.255,1.005,2.545,6.42,2.115,0.03,43.289038,-5.209926355639895,-1.2014808632636824,-1.0313229739234222,0.20017504394362143,-0.8660465337325295,0.10709,0.78475,0.108155,-0.038832,270.0,42.0,0.014133,-0.9072577170777879,-0.22190553523866594,-0.8752689217695672,5.607170181250332,0.7118461176493958,1.1302887909631831,0.37427160902815587,13.743083012597127,0.10443698175467513,-1.4020348963561429,NI
123,52c01e55205887517bb6057f14aef35,1278.0,0.369685,3.949667,84.555,40.0,48.0,102.0,0.0,0.062942,1.255,1.77,1.0,0.34,1.205,4.345,0.17,0.5,1.425,3.245,1.98,0.05,32.612329,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.069605,0.83403,0.09638,0.045635,297.0,21.0,0.025334,-2.9008268015951444,-1.6893718653993037,-1.178832330528369,-1.5781771872988297,-2.433824892495897,2.0319364796174777,-0.322451732185281,-1.113938600631346,-0.8217231268714408,-0.4730714083102207,I
124,53405c12b5e86d2f3847850939d712b0,2464.0,0.388154,3.913201,154.945,127.0,173.0,89.0,0.555,0.09107,2.195,2.585,1.635,0.72,2.28,10.15,0.52,0.845,2.36,5.08,3.315,0.055,41.325873,1.4868575460884064,-0.916692638795814,2.0737641078411384,-4.29681097369493,5.569624292876246,0.08613,0.78598,0.127875,0.099261,320.0,45.0,0.060848,-1.7873609114652025,-0.1395510164569958,-0.7281100686039652,-1.3773377406940241,1.0527995566483366,1.0778012914669444,0.6503531229968471,-0.9993291151887992,3.123479744953771,0.05309120087267358,NI
125,551ec409506e4450b932383ff110be64,2260.0,0.346095,3.979632,161.585,158.0,254.0,71.0,0.345,0.0821,2.605,2.635,1.835,0.88,2.47,9.545,0.485,0.96,2.08,5.845,3.22,0.085,41.169312,-0.8429130531974588,2.9401848604730776,-1.6081154897130514,1.156456399575942,0.677355370028432,0.10112,0.800515,0.09832,-0.023006,348.0,60.0,0.043916,6.168447871951876,0.7646991402398958,2.5471405239937197,0.46552626678178055,1.564855729462565,2.6356597534907427,1.1402748686004314,2.3453349256050062,-0.49938255422353084,-0.1824373431700436,NI
126,55ac5ef1aea3c789a15e8308aac606cb,2589.0,0.398369,4.004616,161.625,113.0,277.0,105.0,0.69,0.082294,2.425,2.655,1.595,0.805,2.33,10.035,0.715,0.93,2.28,5.33,3.365,0.03,43.125566,7.032924528390573,0.8037644487475527,4.5802759445398875,-2.912784701077564,4.348849791245361,0.08484,0.76845,0.14671,0.199753,332.0,53.0,0.052632,1.1055139045852156,-0.9538539462075408,-0.2928666244182303,-0.5906068766787856,0.6533054333210826,-1.620627104709951,-0.29518768268776263,-1.084412497325603,1.7389012804562507,-0.5458986455086648,NI
127,56d27474efd8ed49c5ea944319ba1d3f,1534.0,0.34287,3.986142,110.54,38.0,201.0,102.0,0.0,0.071708,1.475,1.955,1.46,0.695,1.96,6.19,0.315,0.61,1.525,3.34,2.775,0.065,33.274384,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.074445,0.813975,0.11161,0.073579,396.0,40.0,0.025052,-2.8533182740776075,2.4150423008278175,0.6515180902889486,-1.5638312757649997,-0.4284319626381531,0.583547136438307,-0.5283331032235248,-1.2516755874733043,-0.7601370831741023,-0.26587766814785674,I
128,56de6cde717c3a625d047316fcf73445,1529.0,0.39175,4.431975,105.005,0.0,249.0,20.0,0.045,0.064412,1.365,2.18,0.965,0.58,0.945,6.455,0.19,0.525,1.05,3.51,1.715,0.035,38.190531,-0.3045648815165696,-2.7420182062195098,-3.1210261712605076,-0.23279414314910715,-1.9530555276406367,0.095805,0.80442,0.099765,-0.010488,294.0,9.0,0.079171,-2.8240309872467066,-0.7488100773371981,2.0968620728617413,-1.604665371226547,-1.4119059245019727,-0.3188762308766592,0.8345233553089767,-1.3167942713471963,-0.9738283844507416,-0.38931015920372825,NI
129,5743ce602feb4e4db22042e6301d61ad,1917.0,0.318227,4.371348,160.785,99.0,513.0,111.0,0.06,0.044351,2.43,3.11,1.79,1.13,2.21,8.525,0.33,1.19,2.085,5.83,1.465,0.025,43.287471,-5.183095882330799,-1.1878313063347534,-0.9686915405464444,0.177916393864662,-0.8448189667597262,0.0659,0.746075,0.18803,0.238444,213.0,45.0,0.023999,-2.8800142748015802,-1.6748300142483772,-1.2332711210933132,1.4282287506470028,-2.4162209286227156,-0.3099284345565245,-0.31064550817477776,-1.0944869433566244,-1.288286685895302,-0.3218697001768976,I
130,5770e77ea86248556c9e527d804917b6,1421.0,0.421537,4.021655,83.64,418.0,123.0,136.0,0.0,0.364924,0.93,1.545,0.565,0.235,1.11,6.395,0.555,0.49,0.675,2.325,1.955,0.07,33.042503,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.04111,0.826825,0.132055,0.223735,99.0,4.0,0.087274,-2.88589140267153,-1.0341405279162434,-1.2504756067373102,-1.5799343860799218,-2.436747765499326,-1.8295137654978768,-0.29270624524944433,-1.3144456892950849,-0.8893297750997817,-0.5700125635335115,I
131,57828466f681c5404e62d07733372bd1,2251.0,0.338344,3.972644,164.415,107.0,268.0,66.0,0.275,0.053528,2.47,2.94,1.825,0.96,2.55,9.0,0.415,0.945,2.49,6.305,3.29,0.07,40.833252,-3.503324309538955,0.6350512726388525,-1.104863810376688,0.9990848665000188,0.8013883526906301,0.112375,0.80402,0.083585,-0.102433,368.0,39.0,0.030775,1.0512909206996162,-1.435401609031595,1.9055015455991442,0.33246870586176475,1.597730339711136,3.795455700266474,-0.20369733607114623,3.3640405971083975,-1.2990696422173846,-0.10288304140288174,NI
132,57b3e9b8b618c75d6835f1359729ac72,2175.0,0.339631,4.049656,160.69,87.0,507.0,81.0,0.625,0.050484,2.715,2.635,1.985,0.75,1.92,8.995,0.44,0.925,2.215,5.545,3.775,0.12,36.787943,1.1088993709776664,4.931175901216108,5.259739088986796,-2.7091322182818836,10.774719724438086,0.09245,0.73608,0.171445,0.200706,398.0,42.0,0.060298,-2.859585375277135,-1.0756118222379556,-0.15868450684571228,-1.5980987038856858,-0.4431125697642525,-1.7537409457552284,-0.19517691015648886,-0.20512421796451155,0.012665152089057876,-0.620476586981495,I
133,57c1bd19b9c040bc290fc170502536ff,1994.0,0.31205,3.969797,157.785,46.0,375.0,16.0,0.175,0.054004,2.125,2.72,1.375,1.08,3.04,8.665,0.645,0.67,1.705,5.585,4.24,0.1,34.615766,-2.7818684945728855,1.6877633760596484,-0.6758485555201851,2.7999869385924567,-1.3963579566387825,0.096775,0.79084,0.11242,0.066037,545.0,101.0,0.04095,-2.7627575557564854,-0.17887613764188626,-1.0776834551457932,-1.6071934661803817,-1.2757752261019168,-1.5917840763722537,-0.30116640570270226,-1.125759731951477,0.4688353049308983,-0.5972902848961348,I
134,58938a722a5c4048b4ed67e6c16d7ff9,1622.0,0.28764,3.882603,136.665,61.0,325.0,27.0,0.14,0.071189,2.08,2.495,1.685,0.65,2.295,5.74,0.235,0.84,3.22,5.56,3.365,0.03,34.040058,-3.6479110367893592,-0.8606733165103586,-0.4090708131090306,-0.30541857421373836,1.2148548921756883,0.095255,0.79909,0.10569,0.037185,429.0,23.0,0.018454,-2.843417657324872,-0.691397191408689,-1.2325009995216796,-0.44808728526904673,-2.4446599026266727,2.4763891434187166,-0.3225335847989964,-0.9147755384582837,-1.0435838574196497,-0.6084559481992763,I
135,590a5f242baad9922fe176fed8f0d403,2329.0,0.39255,3.935446,145.41,95.0,217.0,106.0,0.73,0.099118,2.105,2.385,1.265,0.835,2.215,9.845,0.61,0.815,2.08,4.595,2.875,0.04,40.159364,-0.15387736294435306,-0.1329298055332259,0.47289041761759776,-1.891680489828494,5.045422002492278,0.09328,0.76175,0.14498,0.160901,270.0,49.0,0.05514,-1.8678418065053457,-1.0717896406080172,-0.6577474060661282,-1.4656648679021531,0.5633219268395767,-0.32992328237355184,0.03708041834038171,0.13637522214667808,1.9310245217698405,0.045325571458391264,NI
136,5947edb6d843d4a4754bb5ef534f4e17,2219.0,0.350997,4.020721,157.705,94.0,233.0,75.0,0.265,0.129637,2.45,2.885,1.645,0.77,2.475,9.1,0.405,1.02,2.335,5.51,2.95,0.045,39.807044,3.326916023922994,-1.2428977151650487,-1.6632014194367457,-0.010672590489551713,-0.4801446765358428,0.098565,0.79721,0.104215,0.000648,359.0,51.0,0.034112,1.1268154070645393,-1.1318357550607625,-0.21381809480746947,3.3551548722586917,2.5614418322898165,1.273301553306142,-0.4333229401545246,-0.6060145310788616,0.04012481658551706,0.6609206413022083,NI
137,596802070b01ce347fc32d3c9a1a03c5,1937.0,0.339944,4.007547,141.665,21.0,317.0,63.0,0.155,0.045372,2.185,2.52,1.835,0.715,2.23,7.475,0.4,0.74,2.205,5.09,3.04,0.045,35.527014,-1.3392581431792432,-0.24998285014131777,3.4337537208051474,1.5724360836201452,-0.600608033447513,0.08135,0.82262,0.096,0.031299,345.0,191.0,0.05502,-2.8829612041047703,0.5216501599079562,-1.245520224739954,-1.5728205019563042,-2.3937577270366104,-0.08260112674021433,-0.33701562226592113,-1.3237882267662495,-0.9712325621005578,-0.30314583513870486,I
138,5abd8eb5e09dd5d7e77773e5808f4913,2600.0,0.359215,4.744128,206.88,0.0,0.0,388.0,0.0,0.07159,2.845,3.905,0.96,0.7,2.175,14.045,0.805,1.205,0.77,5.24,3.535,0.005,62.178933,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.09662,0.84154,0.06185,-0.136302,182.0,14.0,0.09679,-2.8663639447348093,-1.5615740650032923,5.530175179420811,-1.3433074280016963,-2.3934322295469923,0.07209335165062866,-0.035592550423806144,4.007834675823662,-1.0993113804978103,-0.35208701119870817,NI
139,5ade22e94484c3646f3f19e1691933b8,2040.0,0.293483,3.842469,167.3,436.0,124.0,201.0,1.035,0.113469,2.55,3.0,1.855,0.87,2.66,9.555,0.41,1.245,2.13,5.715,4.62,0.14,34.734123,15.288402275170501,8.987153304112546,-4.391459546893602,30.100938946149494,32.064396374287,0.085075,0.85291,0.062045,-0.082078,472.0,123.0,0.084582,-2.8066397676187496,-1.371664007013687,-1.1734544100400324,-1.4173926168699897,-2.206063429654787,0.392929571016532,0.2006364759238585,-0.4109942839488357,0.6517634506896977,-0.4690346797611412,I
140,5af442fcd81a2ac20ed9d71ee02924e5,2317.0,0.399827,3.963589,142.82,101.0,231.0,89.0,0.52,0.083423,2.255,2.29,1.405,0.77,2.03,9.13,0.5,0.835,2.165,4.88,2.665,0.05,39.499894,6.356149837015968,-2.798962863923826,-1.6391612414676233,-1.074572805026652,3.1707186924823496,0.09002,0.783635,0.126345,0.094385,257.0,33.0,0.053641,1.1729644248486557,-0.300593129598808,-0.19756369208670393,-1.4102932018477006,-0.4513846319763528,-0.558409492635993,-0.3743589671050006,-0.7944137987523835,5.247691074540917,1.0579053157801421,NI
141,5b0c3c0b0891f2759586356dfe318d2c,1626.0,0.594298,4.639985,76.155,0.0,0.0,203.0,0.0,0.131996,0.875,1.415,0.255,0.185,0.325,7.165,0.39,0.36,0.21,1.71,0.775,0.015,38.463476,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.08534,0.84996,0.06469,-0.053136,35.0,0.0,0.154653,-2.868879675916047,-1.681077768492768,-1.2425072522345522,0.6104506002034625,-2.387697583539553,-1.5212939824381488,-0.3032765636865033,-0.7651434212190548,-1.307177336829969,-0.2177875955025815,NI
142,5b5a91cf29a2f6be44710065c7cb3bc3,3376.0,0.333136,4.538682,279.645,1.0,4.0,59.0,0.02,0.073472,2.81,6.42,0.895,1.53,4.54,18.75,1.905,0.93,1.405,5.21,6.24,0.035,54.791029,-5.2458958149038075,-1.2141577769794425,-1.0189133993212567,0.14579934435879258,-0.9023900162209257,0.043175,0.906425,0.05038,0.044331,474.0,28.0,0.06527,-2.8824048306264527,-1.669208575654698,-1.086043097356094,-1.4461221138743097,-2.4094781788624413,-0.7943901276745821,-0.138246092598861,-0.9295685460661198,-0.9760217269494759,-0.34818669109296174,NI
143,5b7ce161d5cf5659eecfe09e655f7184,1726.0,0.385698,4.01162,111.135,75.0,306.0,64.0,0.005,0.083459,1.37,1.96,1.06,0.58,2.12,6.725,0.385,0.585,1.61,3.765,2.175,0.03,35.465371,-5.240163226257459,-1.2152433630966206,-1.0178974731214718,0.13698746325069397,-0.8795426518404998,0.07651,0.816825,0.10671,0.038961,228.0,41.0,0.030805,5.07632364334895,-0.989105287367928,0.26129040931040554,0.5630711127872217,-0.22446294411130452,2.8877583537930027,-0.2739274892139328,0.6358031952998497,-1.7773989844883058,0.14004413513050046,I
144,5c0afc70abd2a9c649a907eecc239966,1589.0,0.403607,3.816104,93.805,125.0,37.0,133.0,0.015,0.105974,1.19,1.535,0.78,0.345,1.51,5.78,0.3,0.67,1.33,3.37,2.83,0.045,32.720805,-5.060841429308903,-1.177105637953574,-1.066645879410567,0.13463089962541086,-0.6945418025982183,0.099175,0.820575,0.080225,-0.069829,253.0,84.0,0.044832,1.0865681651641632,0.16991027211363358,1.730815748927258,-1.504528970303471,-1.3935507406504204,-0.7052000433173045,-0.20307738645342208,1.07309192717399,-0.8496047569642603,-0.1286278378424411,I
145,5c2f2133271d5dfe9dc53d241c1013b5,1676.0,0.302965,3.980477,136.76,16.0,488.0,55.0,0.125,0.055547,2.09,3.095,1.61,0.675,2.585,7.11,0.275,0.75,1.835,4.595,2.965,0.075,40.079736,-5.231451209172495,-1.0633170138671781,-0.8060412692786845,0.30147274236994015,-0.4883209698825599,0.056385,0.85912,0.084505,0.048512,311.0,14.0,0.033194,-2.867075055295811,-0.4565832096605998,0.8940932306750967,-1.5788608668668374,-2.264173418335869,-0.5581009019136476,0.5051456798280416,-1.3219194661530542,-1.0057818637583493,-0.6635211936193813,I
146,5c3b584e06e214faf1e950f7615b1a6e,1807.0,0.346966,4.333141,137.875,0.0,257.0,59.0,0.28,0.037652,2.615,2.655,1.795,0.99,1.955,7.29,0.14,0.655,2.04,4.92,0.965,0.02,44.154806,-2.279627614443409,2.518754650898244,4.0669557075664535,-5.293011525103066,6.034459348514803,0.08982,0.81299,0.097165,-0.042492,113.0,14.0,0.036223,-0.8008796818413906,-0.3763866094469475,-1.1079161446118546,0.387652928053979,2.632257377987787,0.49109736585407976,-0.1540876705535959,-0.10198497903403854,0.343112431249315,0.7497612384150434,NI
147,5c7ad9c345d8b69c1eab9012befcf820,1565.0,0.328851,4.079849,119.875,36.0,537.0,31.0,0.02,0.107512,1.845,2.2,1.305,0.62,1.655,6.665,0.205,0.635,1.7,4.08,2.82,0.065,37.991097,-5.002201925112645,-1.036699607544269,-1.1053109843020017,0.4394835704322858,-0.6968776819517853,0.10762,0.79698,0.0954,-0.035849,371.0,57.0,0.031852,1.1273953718025347,1.0053939652403896,-0.35687569438943545,26.09474488971914,-1.3156971297588873,2.869054917312864,0.402370873789326,5.273423040058888,-1.0053475161514411,-0.39908991800366594,I
148,5c8be9d405df6d5f3a03bc76ac85b532,1925.0,0.29511,4.091676,165.065,0.0,123.0,43.0,0.165,0.075143,2.285,2.77,2.19,1.32,2.17,8.05,0.26,0.88,3.865,6.92,1.875,0.03,43.65932,-2.3010679652140595,-1.2706517192920057,2.892140861046113,-3.086484441566509,4.314769619233263,0.121975,0.779735,0.098265,-0.09272,169.0,45.0,0.022494,16.912333497114986,0.3269162190131758,-1.1634002465756328,0.9157741894273698,5.519518298050704,-0.618554115126858,-0.40567715018334083,-0.34597001903762303,-0.48122677276322784,0.9850486616369077,NI
149,5da7b6a20d747389505cf8f034e90919,1574.0,0.362589,4.002073,107.57,62.0,90.0,40.0,0.02,0.077042,1.135,1.895,1.335,0.425,1.795,6.135,0.265,0.655,1.54,3.88,2.61,0.035,34.158394,-4.815464935579671,-1.2127623171079016,-0.3198169507562303,0.10192261319332288,-0.9454907656747848,0.084315,0.840555,0.075155,-0.064622,335.0,16.0,0.046875,0.24335337786706798,0.0004905180143990746,0.16233401043265594,-0.5731277692873055,-2.3038478120009995,0.1917946249317613,-0.23507888681158312,0.10975558886916476,-1.2130083390610853,-0.4520670412891081,I
150,5e0ff8d3cca86d2889b665870fc19b42,978.0,0.394037,3.855761,59.26,87.0,649.0,179.0,0.0,0.86017,0.475,0.655,0.395,0.22,0.49,5.245,0.32,0.22,0.695,1.62,2.015,0.04,28.423046,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.142795,0.745,0.11218,-0.09911,328.0,11.0,0.077165,16.040032821893778,-1.8073785429962328,-0.3956187965597905,-1.8610958458684406,-1.595830565200234,-2.1865970420203134,0.4517761219887465,15.023842969102168,3.915867819155107,0.5034028462811089,I
151,5e3953a3f931cc03577bd9d4adbb0957,1799.0,0.316893,4.021666,141.54,17.0,419.0,21.0,0.08,0.054709,1.78,2.19,1.835,0.735,1.89,7.26,0.295,0.9,2.165,5.18,4.065,0.07,35.460419,-4.818165782659418,-0.005378526905025499,-1.2525186941789241,-0.22890827359583849,-0.8515831415939931,0.09108,0.81122,0.097685,-0.008771,533.0,18.0,0.030481,1.0736386829535227,-1.5170337053602063,1.0140017608620508,-1.6019677808671275,-2.38299225248675,0.8964497234309805,-0.2819110363749073,-0.23735466375580658,-0.8790157918393898,-0.3977351286205947,I
152,5e4e527f509e9f38cc5f2460ff701d26,1617.0,0.333059,3.852111,116.785,78.0,164.0,82.0,0.14,0.07878,1.855,1.975,1.66,0.65,1.84,6.14,0.415,0.64,1.83,4.24,2.995,0.03,31.856749,-5.316035772772155,-1.1444176618315298,-0.9097437938579261,0.16144658853411714,-0.6068548335342246,0.059115,0.81003,0.130815,0.197552,439.0,9.0,0.035264,-1.8072106275978048,-1.6643033810990429,2.1837373447978212,-1.6178951901004694,-0.4542375943227785,-0.6940974828877603,-0.16063181783651015,-1.417240306040432,-0.8812341172434225,-0.5503053200014507,I
153,5e910a18541b06b2127e105976e386ce,2025.0,0.279079,4.242971,189.215,0.0,121.0,47.0,0.01,0.030893,3.25,3.64,3.125,1.445,3.195,8.07,0.33,0.865,2.985,7.0,2.33,0.045,42.503173,-5.232391047444959,-1.2047961155650577,-1.0052227171945525,0.18393460773843462,-0.9046926553612369,0.084975,0.80898,0.106055,0.035211,327.0,92.0,0.032737,0.10166638452346666,-1.858607839860418,-1.2611328718408683,-0.6166843834109403,3.6408530984478036,10.465289019958286,-0.18414211217031207,-1.6469070520704128,-0.3183552197850723,-0.6089331595648565,NI
154,5efb74edec3a985a4bcd4641990ede95,2350.0,0.345284,3.987364,168.72,153.0,327.0,66.0,0.27,0.266174,2.6,3.005,1.695,1.17,2.6,9.785,0.525,1.025,2.375,6.13,3.055,0.06,42.574382,-2.5928475907268402,2.7838688615987337,1.9148980054759004,-0.4675144038704314,0.912206124489967,0.10772,0.794535,0.09778,-0.066351,378.0,28.0,0.035604,7.046160791477819,-0.16953012302526374,1.6741515179046693,1.0395583645982485,4.752088464315158,0.14033867548502152,-0.34403430420449915,1.5080603224964104,-1.2840959057995114,0.012469409240454128,NI
