2091.000000,0.347458,4.043868,150.770000,1.000000,83.000000,81.000000,0.920000,0.076955
2206.000000,0.349937,4.048541,158.130000,99.000000,257.000000,72.000000,0.180000,0.080351
1988.000000,0.377373,4.143698,134.485000,117.000000,109.000000,102.000000,0.220000,0.072476
2351.000000,0.381656,3.855357,148.545000,94.000000,284.000000,94.000000,0.595000,0.104576
2378.000000,0.299195,3.876447,192.790000,125.000000,259.000000,40.000000,0.115000,0.066228
2067.000000,0.331038,3.893818,151.785000,24.000000,322.000000,27.000000,0.025000,0.080116
2166.000000,0.352539,3.998047,152.540000,68.000000,231.000000,66.000000,0.210000,0.066385
1628.000000,0.387158,3.930797,102.670000,55.000000,200.000000,103.000000,0.440000,0.046610
1212.000000,0.382093,4.133039,80.410000,171.000000,286.000000,23.000000,0.000000,0.081748
1434.000000,0.296956,3.591220,109.855000,100.000000,353.000000,26.000000,0.975000,0.078139
2332.000000,0.280558,4.349013,221.305000,1.000000,22.000000,41.000000,0.025000,0.037706
1635.000000,0.393218,3.958393,102.085000,11.000000,347.000000,56.000000,0.000000,0.059110
2120.000000,0.245058,3.634955,199.485000,4.000000,135.000000,26.000000,0.000000,0.042078
2421.000000,0.367263,3.876517,159.730000,95.000000,228.000000,93.000000,0.580000,0.083216
1685.000000,0.448855,4.306606,98.605000,0.000000,0.000000,200.000000,0.000000,0.077120
2004.000000,0.384940,4.162505,133.380000,33.000000,199.000000,148.000000,0.920000,0.094626
2292.000000,0.376293,3.834510,146.235000,89.000000,394.000000,91.000000,0.465000,0.070403
2200.000000,0.320233,4.111354,174.575000,152.000000,186.000000,169.000000,0.025000,0.053921
1714.000000,0.386297,4.209150,114.565000,69.000000,142.000000,126.000000,0.000000,0.045802
1868.000000,0.251752,3.763747,175.735000,44.000000,335.000000,2.000000,0.000000,0.012558
1492.000000,0.263418,4.006886,140.795000,0.000000,0.000000,1.000000,0.000000,0.015483
2208.000000,0.335817,4.042586,164.775000,143.000000,315.000000,66.000000,0.205000,0.050080
1372.000000,0.349732,4.122100,99.470000,616.000000,3.000000,322.000000,0.025000,0.106102
1692.000000,0.405367,4.046239,104.315000,208.000000,138.000000,172.000000,0.060000,0.133061
1667.000000,0.542290,4.481132,83.245000,2.000000,22.000000,197.000000,0.030000,0.166923
1485.000000,0.504930,4.087385,73.810000,321.000000,80.000000,202.000000,0.190000,0.155431
2510.000000,0.317561,4.154226,202.695000,3.000000,245.000000,34.000000,0.230000,0.044047
1733.000000,0.394491,4.034601,109.585000,151.000000,581.000000,112.000000,0.200000,0.076555
2090.000000,0.355684,4.031654,146.830000,76.000000,240.000000,58.000000,0.325000,0.064632
2264.000000,0.372430,3.874650,147.165000,74.000000,195.000000,76.000000,0.410000,0.086671
2050.000000,0.346050,3.751013,139.725000,80.000000,533.000000,89.000000,0.225000,0.064793
2024.000000,0.282603,4.043843,179.620000,12.000000,26.000000,68.000000,0.160000,0.041482
2386.000000,0.370612,3.949829,158.335000,90.000000,184.000000,90.000000,0.420000,0.084955
2140.000000,0.344328,3.984393,153.890000,329.000000,210.000000,106.000000,0.185000,0.061304
1530.000000,0.356311,3.891942,104.030000,295.000000,206.000000,86.000000,0.095000,0.051642
2131.000000,0.315143,4.506951,185.190000,139.000000,71.000000,153.000000,0.005000,0.069462
1808.000000,0.408403,4.013779,109.980000,298.000000,307.000000,82.000000,0.360000,0.121759
1681.000000,0.342851,3.706710,114.385000,65.000000,54.000000,163.000000,1.040000,0.054384
1789.000000,0.336531,4.283672,139.440000,106.000000,253.000000,45.000000,0.195000,0.145346
1626.000000,0.396682,4.206148,105.700000,81.000000,511.000000,100.000000,0.050000,0.100040
1651.000000,0.296889,3.633519,127.835000,124.000000,136.000000,49.000000,1.560000,0.064958
1526.000000,0.353323,3.665200,99.745000,26.000000,278.000000,13.000000,0.695000,0.086130
1188.000000,0.288981,3.539771,92.315000,20.000000,58.000000,142.000000,0.905000,0.051610
2749.000000,0.348107,4.510447,216.580000,0.000000,343.000000,1.000000,0.015000,0.050902
2094.000000,0.390380,4.470544,145.720000,24.000000,71.000000,133.000000,0.435000,0.086810
1759.000000,0.360599,4.008405,121.155000,211.000000,111.000000,126.000000,0.375000,0.067740
1456.000000,0.293548,3.806855,118.210000,17.000000,361.000000,24.000000,0.040000,0.054880
1968.000000,0.353893,4.209495,143.850000,87.000000,161.000000,110.000000,0.365000,0.096969
1946.000000,0.298649,4.282075,171.090000,2.000000,478.000000,4.000000,0.000000,0.036320
1019.000000,0.440935,3.854176,55.090000,784.000000,24.000000,174.000000,0.000000,0.068532
1554.000000,0.375272,3.919585,100.860000,48.000000,170.000000,85.000000,0.145000,0.061447
1726.000000,0.328262,4.245150,136.895000,1.000000,123.000000,70.000000,0.005000,0.062768
1163.000000,0.374316,4.096878,78.180000,71.000000,323.000000,68.000000,0.000000,0.222466
1870.000000,0.492884,4.521086,103.735000,10.000000,25.000000,217.000000,0.170000,0.229421
1564.000000,0.285245,3.712384,128.190000,86.000000,338.000000,20.000000,0.130000,0.054288
1583.000000,0.576685,4.596721,75.815000,0.000000,0.000000,203.000000,0.000000,0.129123
2039.000000,0.358979,4.172887,145.910000,362.000000,555.000000,60.000000,0.000000,0.065117
1601.000000,0.349869,3.852491,110.025000,123.000000,312.000000,10.000000,0.050000,0.042902
1903.000000,0.341345,3.893812,135.415000,118.000000,244.000000,116.000000,0.085000,0.110922
2207.000000,0.349873,4.049620,158.265000,159.000000,312.000000,72.000000,0.230000,0.065545
1797.000000,0.288860,3.933933,152.470000,184.000000,249.000000,52.000000,0.070000,0.046330
2195.000000,0.342167,4.036477,160.545000,72.000000,333.000000,73.000000,0.255000,0.063246
1569.000000,0.259125,3.726342,142.090000,142.000000,460.000000,49.000000,0.000000,0.087667
2110.000000,0.334814,4.221041,163.515000,313.000000,406.000000,164.000000,0.140000,0.078565
2529.000000,0.298161,4.428672,229.230000,1.000000,468.000000,17.000000,0.000000,0.031192
1413.000000,0.380555,3.792351,87.970000,107.000000,243.000000,54.000000,0.110000,0.071867
1369.000000,0.346232,4.017198,98.190000,155.000000,377.000000,10.000000,0.140000,0.055735
1461.000000,0.378694,3.749611,90.620000,243.000000,112.000000,63.000000,0.000000,0.081838
1802.000000,0.293485,4.168893,157.685000,1.000000,311.000000,21.000000,0.100000,0.044055
1105.000000,0.369565,3.681271,68.985000,521.000000,24.000000,140.000000,0.000000,0.042246
2281.000000,0.363448,3.925908,153.575000,87.000000,323.000000,71.000000,0.340000,0.113616
1641.000000,0.550486,4.405233,79.565000,0.000000,0.000000,200.000000,0.000000,0.152644
1871.000000,0.307882,3.835774,145.935000,187.000000,191.000000,116.000000,0.010000,0.049363
2264.000000,0.301585,3.846010,180.895000,69.000000,399.000000,25.000000,1.270000,0.073225
1354.000000,0.414574,4.101347,82.305000,92.000000,94.000000,119.000000,0.220000,0.058334
2346.000000,0.364966,3.844586,154.705000,93.000000,214.000000,73.000000,0.465000,0.085122
2083.000000,0.330059,4.140231,161.200000,17.000000,189.000000,7.000000,1.420000,0.052294
1839.000000,0.323483,3.918382,138.805000,135.000000,153.000000,82.000000,0.060000,0.075820
1793.000000,0.405840,4.629244,123.350000,383.000000,126.000000,134.000000,0.005000,0.055600
2340.000000,0.375060,3.925148,152.640000,82.000000,202.000000,73.000000,0.480000,0.493468
2215.000000,0.339568,4.082631,164.770000,156.000000,381.000000,79.000000,0.195000,0.052355
2336.000000,0.367990,3.884373,154.030000,65.000000,238.000000,85.000000,0.550000,0.079031
2380.000000,0.340194,4.024014,174.740000,107.000000,289.000000,69.000000,0.355000,0.080733
2219.000000,0.294492,4.085070,190.580000,29.000000,188.000000,332.000000,0.000000,0.109352
1780.000000,0.295779,4.267198,157.490000,0.000000,43.000000,60.000000,0.010000,0.039625
1961.000000,0.297843,3.855863,158.855000,13.000000,284.000000,68.000000,0.375000,0.045893
2185.000000,0.311209,3.956844,173.010000,84.000000,28.000000,201.000000,0.005000,0.095688
1748.000000,0.315523,3.880325,134.185000,54.000000,139.000000,24.000000,0.015000,0.057740
1659.000000,0.368012,3.621562,103.170000,18.000000,31.000000,74.000000,0.020000,0.359964
1222.000000,0.368850,3.757621,77.810000,89.000000,98.000000,191.000000,0.605000,0.059338
1636.000000,0.488504,4.552404,91.975000,158.000000,85.000000,199.000000,0.000000,0.095940
2278.000000,0.306101,4.209084,192.830000,45.000000,585.000000,27.000000,0.225000,0.069334
1588.000000,0.355019,3.710709,104.355000,9.000000,78.000000,68.000000,0.795000,0.067719
2232.000000,0.368378,3.866645,146.435000,60.000000,162.000000,90.000000,0.615000,0.082896
2290.000000,0.378387,3.895902,147.150000,57.000000,266.000000,75.000000,0.565000,0.170938
2244.000000,0.368594,3.917871,148.700000,77.000000,232.000000,67.000000,0.395000,0.323747
1744.000000,0.320647,4.462769,147.560000,0.000000,384.000000,16.000000,0.005000,0.046068
1461.000000,0.313452,3.737181,109.400000,146.000000,179.000000,128.000000,0.705000,0.084502
2311.000000,0.379039,3.899951,148.375000,77.000000,225.000000,67.000000,0.405000,0.063628
1383.000000,0.358755,3.760830,90.765000,30.000000,141.000000,48.000000,0.335000,0.071687
2371.000000,0.341840,4.653691,195.070000,50.000000,289.000000,82.000000,0.275000,0.045780
1812.000000,0.345934,3.884498,126.925000,60.000000,150.000000,33.000000,0.335000,0.061401
1307.000000,0.421341,3.679562,71.580000,57.000000,131.000000,42.000000,0.425000,0.255614
2310.000000,0.269608,4.124533,218.535000,5.000000,571.000000,41.000000,0.185000,0.033647
1597.000000,0.386964,4.006785,102.315000,121.000000,140.000000,105.000000,0.285000,0.131171
2239.000000,0.340636,3.923779,160.820000,85.000000,289.000000,68.000000,0.260000,0.062608
1779.000000,0.349921,3.873918,122.895000,11.000000,386.000000,9.000000,0.000000,0.084675
1514.000000,0.292052,3.815394,123.815000,23.000000,294.000000,7.000000,0.035000,0.078259
2097.000000,0.324563,3.849249,155.655000,11.000000,293.000000,43.000000,0.050000,0.068129
1296.000000,0.424084,3.783050,72.085000,121.000000,107.000000,57.000000,0.070000,0.049921
2323.000000,0.389177,3.897805,145.175000,96.000000,203.000000,75.000000,0.305000,0.084223
1362.000000,0.297380,3.920087,111.670000,35.000000,516.000000,49.000000,0.200000,0.055988
1625.000000,0.512295,4.741803,90.065000,6.000000,16.000000,188.000000,0.020000,0.180322
2208.000000,0.357397,4.020881,154.095000,142.000000,299.000000,83.000000,0.360000,0.062027
2273.000000,0.392370,4.004488,143.955000,75.000000,250.000000,80.000000,0.385000,0.068836
2199.000000,0.376219,4.079897,147.460000,296.000000,207.000000,106.000000,0.195000,0.108407
