1.895000000000000000e+03,3.002693709396292432e-01,4.246395183013785157e+00,1.645500000000000114e+02,9.900000000000000000e+01,5.130000000000000000e+02,1.110000000000000000e+02,5.999999999999999778e-02,4.277810254195519440e-02
1.405000000000000000e+03,4.175334323922734181e-01,4.030312035661218317e+00,8.363500000000000512e+01,4.180000000000000000e+02,1.230000000000000000e+02,1.360000000000000000e+02,0.000000000000000000e+00,3.649243817265817036e-01
2.227000000000000000e+03,3.326859874514490611e-01,3.966387809979085688e+00,1.652249999999999943e+02,1.070000000000000000e+02,2.680000000000000000e+02,6.600000000000000000e+01,2.750000000000000222e-01,5.343397973312644100e-02
2.150000000000000000e+03,3.352565102136285669e-01,4.058319039451115273e+00,1.611949999999999932e+02,8.700000000000000000e+01,5.070000000000000000e+02,8.100000000000000000e+01,6.250000000000000000e-01,5.045301360249866696e-02
1.968000000000000000e+03,3.026295555897278167e-01,3.916653852068276098e+00,1.588650000000000091e+02,4.600000000000000000e+01,3.750000000000000000e+02,1.600000000000000000e+01,1.749999999999999889e-01,5.400403106075196691e-02
1.598000000000000000e+03,2.785913528591352772e-01,3.823570432357043192e+00,1.373400000000000034e+02,6.100000000000000000e+01,3.250000000000000000e+02,2.700000000000000000e+01,1.400000000000000133e-01,7.112863498537251583e-02
2.304000000000000000e+03,3.937115516062884568e-01,4.003075871496924343e+00,1.453899999999999864e+02,9.500000000000000000e+01,2.170000000000000000e+02,1.060000000000000000e+02,7.299999999999999822e-01,9.906257909892829394e-02
2.187000000000000000e+03,3.437598239547312029e-01,4.016504243948443964e+00,1.585749999999999886e+02,9.400000000000000000e+01,2.330000000000000000e+02,7.500000000000000000e+01,2.650000000000000133e-01,1.287615105211039890e-01
1.913000000000000000e+03,3.248429274919341081e-01,3.940227542876549638e+00,1.444650000000000034e+02,2.100000000000000000e+01,3.170000000000000000e+02,6.300000000000000000e+01,1.549999999999999989e-01,4.512522141557221561e-02
2.618000000000000000e+03,3.664100769769069177e-01,4.810776766969908635e+00,2.065900000000000034e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.880000000000000000e+02,0.000000000000000000e+00,7.158573655183091133e-02
2.040000000000000000e+03,2.940328624963966520e-01,3.865523205534736384e+00,1.677849999999999966e+02,4.360000000000000000e+02,1.240000000000000000e+02,2.010000000000000000e+02,1.034999999999999920e+00,1.134474656096264578e-01
2.282000000000000000e+03,3.952884115711068902e-01,3.991338991858652374e+00,1.430749999999999886e+02,1.010000000000000000e+02,2.310000000000000000e+02,8.900000000000000000e+01,5.200000000000000178e-01,8.327888225327098604e-02
1.625000000000000000e+03,6.011838697743248083e-01,4.701072881982981677e+00,7.604999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.030000000000000000e+02,0.000000000000000000e+00,1.318740084197937423e-01
3.345000000000000000e+03,3.335660151575588483e-01,4.597826086956521507e+00,2.796750000000000114e+02,1.000000000000000000e+00,4.000000000000000000e+00,5.900000000000000000e+01,2.000000000000000042e-02,7.341957610151639280e-02
1.684000000000000000e+03,3.601368691189050231e-01,3.894354148845166730e+00,1.134300000000000068e+02,7.500000000000000000e+01,3.060000000000000000e+02,6.400000000000000000e+01,5.000000000000000104e-03,8.295473372694869840e-02
1.578000000000000000e+03,3.939091362955566833e-01,3.775836245631552845e+00,9.465999999999999659e+01,1.250000000000000000e+02,3.700000000000000000e+01,1.330000000000000000e+02,1.499999999999999944e-02,1.058376882069703845e-01
1.688000000000000000e+03,3.066860465116278966e-01,4.006177325581395721e+00,1.367700000000000102e+02,1.600000000000000000e+01,4.880000000000000000e+02,5.500000000000000000e+01,1.250000000000000000e-01,5.537313659915241854e-02
1.815000000000000000e+03,3.505891442920610612e-01,4.363531002511106927e+00,1.378350000000000080e+02,0.000000000000000000e+00,2.570000000000000000e+02,5.900000000000000000e+01,2.800000000000000266e-01,3.764184188636687800e-02
1.536000000000000000e+03,3.157894736842105088e-01,4.013774671052631859e+00,1.209350000000000023e+02,3.600000000000000000e+01,5.370000000000000000e+02,3.100000000000000000e+01,2.000000000000000042e-02,1.075095008910185446e-01
1.893000000000000000e+03,2.794921009892218922e-01,3.949800679167281725e+00,1.666250000000000000e+02,0.000000000000000000e+00,1.230000000000000000e+02,4.300000000000000000e+01,1.650000000000000078e-01,7.500416896427158919e-02
1.541000000000000000e+03,3.466816647919009897e-01,3.920134983127109063e+00,1.083499999999999943e+02,6.200000000000000000e+01,9.000000000000000000e+01,4.000000000000000000e+01,2.000000000000000042e-02,7.696916041097290329e-02
9.660000000000000000e+02,3.930024410089503761e-01,3.936533767290479879e+00,5.967000000000000171e+01,8.700000000000000000e+01,6.490000000000000000e+02,1.790000000000000000e+02,0.000000000000000000e+00,9.146419711713790202e-01
1.751000000000000000e+03,2.989585111831996045e-01,3.915656479426327330e+00,1.429550000000000125e+02,1.700000000000000000e+01,4.190000000000000000e+02,2.100000000000000000e+01,8.000000000000000167e-02,5.464646011584930324e-02
1.607000000000000000e+03,3.308626724315421042e-01,3.855466337245212927e+00,1.169150000000000063e+02,7.800000000000000000e+01,1.640000000000000000e+02,8.200000000000000000e+01,1.400000000000000133e-01,7.874903411977303425e-02
2.018000000000000000e+03,2.634464751958224271e-01,4.121018276762401733e+00,1.951349999999999909e+02,0.000000000000000000e+00,1.210000000000000000e+02,4.700000000000000000e+01,1.000000000000000021e-02,3.043184522521093227e-02
2.327000000000000000e+03,3.412023460410557041e-01,3.990175953079178939e+00,1.691649999999999920e+02,1.530000000000000000e+02,3.270000000000000000e+02,6.600000000000000000e+01,2.700000000000000178e-01,3.202570047197405012e-01
1.722000000000000000e+03,3.150960658737420039e-01,4.103934126258005577e+00,1.384650000000000034e+02,1.990000000000000000e+02,1.390000000000000000e+02,1.030000000000000000e+02,2.500000000000000139e-02,6.185930802123584121e-02
2.418000000000000000e+03,3.846031493558135783e-01,3.927310322888500238e+00,1.538899999999999864e+02,6.400000000000000000e+01,2.340000000000000000e+02,1.000000000000000000e+02,4.299999999999999933e-01,2.467825450564758438e-01
1.390000000000000000e+03,3.363174449552382983e-01,3.580208081296878841e+00,9.365000000000000568e+01,1.480000000000000000e+02,3.420000000000000000e+02,7.800000000000000000e+01,6.049999999999999822e-01,6.005862128926815757e-02
1.176000000000000000e+03,3.545372324389508556e-01,3.590292432921314614e+00,7.512999999999999545e+01,4.310000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+02,0.000000000000000000e+00,2.186977221168728835e-01
1.988000000000000000e+03,3.564001434205808505e-01,4.089458587307278847e+00,1.409449999999999932e+02,1.460000000000000000e+02,2.100000000000000000e+02,1.350000000000000000e+02,2.000000000000000042e-02,5.576129226915137876e-02
2.181000000000000000e+03,3.387171921105761596e-01,3.880105606460630518e+00,1.561150000000000091e+02,8.460000000000000000e+02,1.520000000000000000e+02,1.990000000000000000e+02,4.550000000000000155e-01,1.964421899236804825e-01
1.721000000000000000e+03,3.215620328849028153e-01,4.033445440956652028e+00,1.336949999999999932e+02,7.200000000000000000e+01,4.850000000000000000e+02,2.900000000000000000e+01,1.155000000000000027e+00,4.182778131686051837e-02
1.485000000000000000e+03,2.993951612903225645e-01,3.678427419354838523e+00,1.150250000000000057e+02,1.362000000000000000e+03,2.200000000000000000e+01,1.820000000000000000e+02,1.799999999999999933e-01,4.186018005307116929e-02
2.127000000000000000e+03,2.673118009299987330e-01,4.178836244815885337e+00,2.050399999999999920e+02,0.000000000000000000e+00,1.280000000000000000e+02,6.400000000000000000e+01,0.000000000000000000e+00,3.759651902962543590e-02
1.962000000000000000e+03,2.798459563543003736e-01,4.056625303095136026e+00,1.762599999999999909e+02,0.000000000000000000e+00,4.190000000000000000e+02,1.800000000000000000e+01,1.749999999999999889e-01,3.464294409599678187e-02
2.525000000000000000e+03,4.471400743757747431e-01,4.567203825039844567e+00,1.561899999999999977e+02,1.000000000000000000e+00,9.000000000000000000e+00,1.250000000000000000e+02,1.049999999999999961e-01,3.899466807400831514e-01
2.037000000000000000e+03,3.787653402751952614e-01,4.112495351431759261e+00,1.364749999999999943e+02,4.000000000000000000e+01,1.830000000000000000e+02,1.120000000000000000e+02,5.999999999999999778e-02,7.193865788242707893e-02
1.347000000000000000e+03,3.044067796610169241e-01,4.119774011299434768e+00,1.122750000000000057e+02,1.000000000000000000e+00,4.480000000000000000e+02,1.300000000000000000e+01,2.500000000000000139e-02,4.150610169140953737e-02
1.871000000000000000e+03,3.861713106295149855e-01,4.057997936016511709e+00,1.215300000000000011e+02,3.600000000000000000e+01,9.000000000000000000e+01,5.300000000000000000e+01,3.499999999999999778e-01,4.367638912798384176e-02
1.793000000000000000e+03,3.408097319901159383e-01,3.680669074320471523e+00,1.221250000000000000e+02,8.000000000000000000e+01,2.520000000000000000e+02,4.200000000000000000e+01,2.500000000000000139e-02,7.838917652266162717e-02
2.347000000000000000e+03,3.814399479928490266e-01,4.004388103364212803e+00,1.529600000000000080e+02,1.180000000000000000e+02,2.180000000000000000e+02,9.200000000000000000e+01,5.699999999999999512e-01,7.587874785317386128e-02
2.170000000000000000e+03,3.755624783662167010e-01,3.834890965732087320e+00,1.386800000000000068e+02,9.700000000000000000e+01,2.610000000000000000e+02,8.800000000000000000e+01,4.550000000000000155e-01,8.349023632083722724e-02
1.596000000000000000e+03,2.595543990892827946e-01,3.742071881606765515e+00,1.447949999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.483678106775370542e-02
1.797000000000000000e+03,3.728989416891471120e-01,4.304212492218302266e+00,1.268050000000000068e+02,0.000000000000000000e+00,4.080000000000000000e+02,2.700000000000000000e+01,1.100000000000000006e-01,4.512997909297053467e-02
1.993000000000000000e+03,3.555119514805565317e-01,4.034427399215126719e+00,1.401150000000000091e+02,1.440000000000000000e+02,2.850000000000000000e+02,1.080000000000000000e+02,4.499999999999999833e-02,8.128030657373340462e-02
1.294000000000000000e+03,3.773694954797316981e-01,4.023330417031204753e+00,8.512500000000000000e+01,1.180000000000000000e+02,7.400000000000000000e+01,7.600000000000000000e+01,5.000000000000000104e-03,9.054075987638217360e-02
1.953000000000000000e+03,2.771392081736909208e-01,4.114233006953313065e+00,1.791999999999999886e+02,8.000000000000000000e+00,3.320000000000000000e+02,9.800000000000000000e+01,2.999999999999999889e-02,3.876523140373726306e-02
2.366000000000000000e+03,3.652361840074097032e-01,3.878974992281568390e+00,1.570300000000000011e+02,1.040000000000000000e+02,2.360000000000000000e+02,8.400000000000000000e+01,6.500000000000000222e-01,4.277527589906434113e-01
1.649000000000000000e+03,3.011322132943754504e-01,3.942111029948867973e+00,1.343149999999999977e+02,4.600000000000000000e+01,3.300000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,6.197133800417329447e-02
2.031000000000000000e+03,3.049091727968773480e-01,3.742531151478757145e+00,1.569499999999999886e+02,5.400000000000000000e+01,3.190000000000000000e+02,7.400000000000000000e+01,4.000000000000000222e-01,5.716630411789824784e-02
1.475000000000000000e+03,4.706445437141033583e-01,4.402042118698149764e+00,8.365000000000000568e+01,3.420000000000000000e+02,0.000000000000000000e+00,2.010000000000000000e+02,0.000000000000000000e+00,1.165460279596570170e-01
2.117000000000000000e+03,3.621279507355456562e-01,3.811837153609305417e+00,1.396500000000000057e+02,7.500000000000000000e+01,2.930000000000000000e+02,8.500000000000000000e+01,6.949999999999999512e-01,5.659040148045008101e-01
2.417000000000000000e+03,3.009213147410358391e-01,3.962026892430278835e+00,1.982750000000000057e+02,1.000000000000000000e+01,2.130000000000000000e+02,5.100000000000000000e+01,0.000000000000000000e+00,7.307417579281634545e-02
1.455000000000000000e+03,5.125044029587882966e-01,4.713983797111659158e+00,8.010999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+02,0.000000000000000000e+00,9.075187737366725849e-02
1.666000000000000000e+03,3.029090909090909056e-01,3.589454545454545453e+00,1.252099999999999937e+02,4.000000000000000000e+01,2.370000000000000000e+02,8.100000000000000000e+01,5.400000000000000355e-01,7.599653956705365587e-02
1.635000000000000000e+03,2.868924372696964320e-01,4.088085629057728987e+00,1.439850000000000136e+02,2.130000000000000000e+02,2.500000000000000000e+02,1.810000000000000000e+02,1.000000000000000021e-02,2.992750986508734695e-02
2.367000000000000000e+03,3.827000808407437504e-01,3.902991107518189118e+00,1.506250000000000000e+02,7.900000000000000000e+01,1.720000000000000000e+02,9.600000000000000000e+01,2.899999999999999800e-01,9.176720959141898559e-02
2.305000000000000000e+03,3.932105083589218508e-01,3.824974411463664126e+00,1.404199999999999875e+02,1.580000000000000000e+02,2.890000000000000000e+02,1.020000000000000000e+02,7.399999999999999911e-01,1.746967805986899824e-01
1.893000000000000000e+03,3.192242833052276740e-01,3.993254637436762344e+00,1.470500000000000114e+02,5.100000000000000000e+01,1.160000000000000000e+02,7.700000000000000000e+01,2.300000000000000100e-01,7.336740846755995804e-02
2.143000000000000000e+03,3.172934557299378344e-01,4.033905833580100797e+00,1.689950000000000045e+02,8.300000000000000000e+01,2.820000000000000000e+02,5.700000000000000000e+01,1.650000000000000078e-01,5.218015510883324687e-02
1.763000000000000000e+03,2.729947352121399606e-01,3.765252400123877408e+00,1.528700000000000045e+02,1.000000000000000000e+00,5.260000000000000000e+02,7.000000000000000000e+00,1.199999999999999956e-01,3.844143255380125246e-02
1.642000000000000000e+03,3.891917515999052113e-01,4.297226831002607383e+00,1.107450000000000045e+02,5.100000000000000000e+01,2.060000000000000000e+02,1.020000000000000000e+02,6.650000000000000355e-01,1.473385735605274027e-01
1.490000000000000000e+03,3.254696373962429057e-01,4.141109654871122814e+00,1.166800000000000068e+02,1.900000000000000000e+01,4.770000000000000000e+02,2.100000000000000000e+01,4.550000000000000155e-01,6.588176753811991748e-02
1.552000000000000000e+03,3.295116772823779017e-01,3.773460721868365120e+00,1.114150000000000063e+02,9.100000000000000000e+01,1.400000000000000000e+01,8.200000000000000000e+01,1.499999999999999944e-02,1.091272441092529522e-01
2.214000000000000000e+03,3.552631578947368363e-01,4.000481386392811700e+00,1.548149999999999977e+02,2.040000000000000000e+02,2.630000000000000000e+02,9.400000000000000000e+01,3.750000000000000000e-01,1.137089356681621061e-01
1.641000000000000000e+03,3.152737752161383078e-01,3.827281460134486224e+00,1.246299999999999955e+02,0.000000000000000000e+00,8.500000000000000000e+01,7.900000000000000000e+01,1.400000000000000133e-01,3.642461819666851369e-02
1.515000000000000000e+03,3.538892782060266140e-01,3.860546601261387600e+00,1.030400000000000063e+02,9.500000000000000000e+01,2.740000000000000000e+02,1.600000000000000000e+01,5.500000000000000028e-02,6.223856558884592605e-02
1.908000000000000000e+03,3.755905511811023501e-01,4.006102362204724265e+00,1.261550000000000011e+02,2.360000000000000000e+02,1.650000000000000000e+02,2.900000000000000000e+01,1.849999999999999978e-01,8.229682734891793916e-02
2.197000000000000000e+03,3.676372155287818133e-01,3.831157965194109671e+00,1.433549999999999898e+02,1.070000000000000000e+02,2.770000000000000000e+02,7.300000000000000000e+01,5.150000000000000133e-01,9.022575721966452633e-02
1.662000000000000000e+03,3.342719227674980087e-01,4.073813354786806507e+00,1.251350000000000051e+02,8.100000000000000000e+01,2.720000000000000000e+02,8.800000000000000000e+01,1.250000000000000000e-01,7.810489782781304680e-02
2.674000000000000000e+03,3.576779026217228319e-01,4.281032637774210947e+00,1.964050000000000011e+02,5.000000000000000000e+00,4.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000021e-02,1.920142185538828705e-01
2.376000000000000000e+03,3.686006825938566434e-01,3.913124418243872249e+00,1.573499999999999943e+02,1.000000000000000000e+02,2.160000000000000000e+02,8.200000000000000000e+01,3.900000000000000133e-01,7.885124121359332605e-02
2.063000000000000000e+03,2.801847073203856953e-01,3.713839467608311740e+00,1.725399999999999920e+02,7.100000000000000000e+01,1.220000000000000000e+02,9.600000000000000000e+01,4.150000000000000355e+00,7.892277076275983072e-02
1.978000000000000000e+03,2.565166645052522343e-01,3.647257165088834352e+00,1.781750000000000114e+02,6.640000000000000000e+02,1.950000000000000000e+02,6.900000000000000000e+01,8.500000000000000611e-02,8.220014594081574699e-02
1.522000000000000000e+03,4.822560202788339634e-01,4.731622306717364168e+00,8.944499999999999318e+01,3.360000000000000000e+02,1.200000000000000000e+01,1.890000000000000000e+02,1.000000000000000021e-02,2.480316259787104238e-01
1.978000000000000000e+03,3.199094290797347417e-01,4.195050946142648840e+00,1.596049999999999898e+02,4.000000000000000000e+01,1.560000000000000000e+02,1.650000000000000000e+02,1.150000000000000050e-01,5.636064203398190309e-02
1.739000000000000000e+03,5.845378151260504085e-01,4.847731092436974976e+00,8.598499999999999943e+01,2.400000000000000000e+02,9.000000000000000000e+00,1.690000000000000000e+02,1.849999999999999978e-01,1.809036572903363616e-01
1.517000000000000000e+03,3.731857318573185700e-01,4.113653136531365107e+00,1.029350000000000023e+02,3.300000000000000000e+01,1.480000000000000000e+02,1.110000000000000000e+02,1.499999999999999944e-02,7.572352988388547645e-02
1.830000000000000000e+03,2.877810976568642709e-01,3.753263091681081853e+00,1.501299999999999955e+02,9.000000000000000000e+00,2.840000000000000000e+02,1.200000000000000000e+01,6.099999999999999867e-01,5.945744338993101674e-02
1.653000000000000000e+03,6.079440970945200196e-01,4.675616035307098350e+00,7.615999999999999659e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.020000000000000000e+02,0.000000000000000000e+00,1.365169861381775596e-01
2.497000000000000000e+03,2.723306794634093309e-01,3.828552732031846428e+00,2.203650000000000091e+02,1.500000000000000000e+01,1.870000000000000000e+02,8.500000000000000000e+01,2.300000000000000100e-01,4.515306628580763315e-02
1.477000000000000000e+03,2.843665768194070242e-01,3.589911436272622325e+00,1.182000000000000028e+02,3.800000000000000000e+01,2.750000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00,8.139009544378454641e-02
1.742000000000000000e+03,3.624635871826882849e-01,4.106741573033708015e+00,1.217150000000000034e+02,1.280000000000000000e+02,2.040000000000000000e+02,1.220000000000000000e+02,8.000000000000000167e-02,6.867251442786702353e-02
1.196000000000000000e+03,2.984031936127744533e-01,3.475299401197604610e+00,8.868500000000000227e+01,9.900000000000000000e+01,1.460000000000000000e+02,6.000000000000000000e+00,1.900000000000000022e-01,5.641188360754048614e-02
1.523000000000000000e+03,2.625862068965517104e-01,3.926551724137930854e+00,1.418700000000000045e+02,4.200000000000000000e+01,5.080000000000000000e+02,5.000000000000000000e+00,1.049999999999999961e-01,3.933370496271906824e-02
1.492000000000000000e+03,3.948134427097115817e-01,4.864779042074623305e+00,1.098149999999999977e+02,7.000000000000000000e+00,0.000000000000000000e+00,1.970000000000000000e+02,1.499999999999999944e-02,2.542506657116948565e-01
1.856000000000000000e+03,3.433857539315448570e-01,3.762072155411655849e+00,1.276949999999999932e+02,1.500000000000000000e+01,2.680000000000000000e+02,5.700000000000000000e+01,1.000000000000000056e-01,8.498688145074734246e-02
1.343000000000000000e+03,3.274811021702023761e-01,3.631065593757619947e+00,9.395999999999999375e+01,1.100000000000000000e+02,3.470000000000000000e+02,6.600000000000000000e+01,2.349999999999999867e-01,4.953523830314205539e-02
1.519000000000000000e+03,5.824386503067484622e-01,4.804447852760736382e+00,7.468999999999999773e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.040000000000000000e+02,0.000000000000000000e+00,1.190342633043556114e-01
2.110000000000000000e+03,3.504401262248795779e-01,4.028234512539444978e+00,1.503750000000000000e+02,1.210000000000000000e+02,2.120000000000000000e+02,7.000000000000000000e+01,3.150000000000000022e-01,6.762134293786324635e-02
1.255000000000000000e+03,3.418687006265322958e-01,3.597929719422500838e+00,8.339499999999999602e+01,4.100000000000000000e+01,3.740000000000000000e+02,6.300000000000000000e+01,1.049999999999999961e-01,7.697683082126781373e-02
1.537000000000000000e+03,3.050208374677515488e-01,4.028180194483032217e+00,1.256850000000000023e+02,0.000000000000000000e+00,4.700000000000000000e+01,1.130000000000000000e+02,8.000000000000000167e-02,2.393756941748466024e-02
1.518000000000000000e+03,2.928240740740740700e-01,3.811921296296296280e+00,1.237249999999999943e+02,0.000000000000000000e+00,1.070000000000000000e+02,4.400000000000000000e+01,7.000000000000000666e-02,3.650809638870526619e-02
1.736000000000000000e+03,3.608397422573269564e-01,3.965495738931615222e+00,1.184449999999999932e+02,4.600000000000000000e+01,1.290000000000000000e+02,1.230000000000000000e+02,2.500000000000000139e-02,6.031893851491292730e-02
1.789000000000000000e+03,3.381213381213380997e-01,3.983745983745983654e+00,1.308449999999999989e+02,4.700000000000000000e+01,2.860000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00,6.738423426754704126e-02
1.567000000000000000e+03,2.567589709978698731e-01,3.921841717188268017e+00,1.491899999999999977e+02,3.400000000000000000e+01,4.000000000000000000e+02,1.200000000000000000e+02,9.500000000000000111e-02,4.326486030274692696e-02
1.646000000000000000e+03,3.263930200277612714e-01,3.861193733888558466e+00,1.215750000000000028e+02,9.200000000000000000e+01,2.800000000000000000e+02,1.510000000000000000e+02,2.200000000000000011e-01,5.548277338826534261e-02
1.911000000000000000e+03,2.898968446601941640e-01,3.882736650485437035e+00,1.599350000000000023e+02,4.100000000000000000e+01,4.520000000000000000e+02,3.200000000000000000e+01,8.800000000000000044e-01,7.219801006964839118e-02
2.170000000000000000e+03,3.760831889081455714e-01,3.897227036395147337e+00,1.402849999999999966e+02,1.220000000000000000e+02,2.210000000000000000e+02,8.800000000000000000e+01,4.050000000000000266e-01,8.774035446902550550e-02
2.557000000000000000e+03,3.133194461463055802e-01,4.058448719519666348e+00,2.054099999999999966e+02,3.690000000000000000e+02,3.130000000000000000e+02,3.700000000000000000e+01,3.699999999999999956e-01,3.827584819630678453e-02
1.551000000000000000e+03,4.934775692013999571e-01,4.398663697104677084e+00,8.384000000000000341e+01,4.350000000000000000e+02,0.000000000000000000e+00,2.040000000000000000e+02,0.000000000000000000e+00,1.200326422772132889e-01
1.002000000000000000e+03,3.385135135135134976e-01,3.825675675675675791e+00,7.042000000000000171e+01,5.200000000000000000e+01,1.690000000000000000e+02,1.200000000000000000e+01,5.000000000000000104e-03,5.461722584416218301e-02
1.915000000000000000e+03,3.089207936763994078e-01,3.984836263913534626e+00,1.535049999999999955e+02,2.350000000000000000e+02,1.090000000000000000e+02,1.490000000000000000e+02,2.999999999999999889e-02,4.161357901742807064e-02
1.246000000000000000e+03,4.565775009160864539e-01,4.553682667643825788e+00,7.478000000000000114e+01,9.520000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+02,0.000000000000000000e+00,8.667684702191381929e-02
2.240000000000000000e+03,3.555555555555555691e-01,4.042698412698412902e+00,1.578449999999999989e+02,6.100000000000000000e+01,2.790000000000000000e+02,7.600000000000000000e+01,3.400000000000000244e-01,8.474397545311181112e-02
2.269000000000000000e+03,3.709334641163969382e-01,3.855648193558934178e+00,1.475099999999999909e+02,1.010000000000000000e+02,3.050000000000000000e+02,7.700000000000000000e+01,6.700000000000000400e-01,6.819023305714382033e-02
2.261000000000000000e+03,3.731023102310230821e-01,3.903795379537953636e+00,1.475850000000000080e+02,8.700000000000000000e+01,1.980000000000000000e+02,8.300000000000000000e+01,4.650000000000000244e-01,6.455269327707294225e-02
1.582000000000000000e+03,3.376734258271077982e-01,3.771824973319103602e+00,1.107800000000000011e+02,1.640000000000000000e+02,3.110000000000000000e+02,5.300000000000000000e+01,1.000000000000000021e-02,5.777835312091619130e-02
2.291000000000000000e+03,3.701728873808369791e-01,3.960736791080949892e+00,1.525099999999999909e+02,1.110000000000000000e+02,2.280000000000000000e+02,8.200000000000000000e+01,5.699999999999999512e-01,5.054220323790704628e-01
1.820000000000000000e+03,2.945937196503722877e-01,3.878115895111686751e+00,1.496850000000000023e+02,1.000000000000000000e+00,1.220000000000000000e+02,6.900000000000000000e+01,5.400000000000000355e-01,5.454036394553792022e-02
1.359000000000000000e+03,3.592386994448850124e-01,3.759978852762357882e+00,8.903499999999999659e+01,4.970000000000000000e+02,1.120000000000000000e+02,1.600000000000000000e+02,1.499999999999999944e-02,9.528281216025616396e-02
2.062000000000000000e+03,3.173284087411511467e-01,3.845183133271775855e+00,1.564199999999999875e+02,1.480000000000000000e+02,2.810000000000000000e+02,1.900000000000000000e+01,1.000000000000000021e-02,7.667600928137732752e-02
2.185000000000000000e+03,3.299607369374811250e-01,4.270764119601328623e+00,1.735149999999999864e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.550000000000000000e+02,4.000000000000000083e-02,4.939349277069202127e-02
1.327000000000000000e+03,3.152019002375296974e-01,3.829691211401425210e+00,1.006650000000000063e+02,7.600000000000000000e+01,1.510000000000000000e+02,8.800000000000000000e+01,1.849999999999999978e-01,1.090017640332161947e-01
1.554000000000000000e+03,3.707945597709377261e-01,4.130040563111429641e+00,1.065000000000000000e+02,2.130000000000000000e+02,2.500000000000000000e+02,9.900000000000000000e+01,7.099999999999999645e-01,6.887858440878376343e-02
1.731000000000000000e+03,4.737274220032840488e-01,4.695402298850575029e+00,1.030550000000000068e+02,0.000000000000000000e+00,4.000000000000000000e+00,1.980000000000000000e+02,0.000000000000000000e+00,7.875657668429571212e-02
2.134000000000000000e+03,3.398089171974522094e-01,3.991242038216560317e+00,1.557249999999999943e+02,7.500000000000000000e+01,2.600000000000000000e+02,6.400000000000000000e+01,2.800000000000000266e-01,5.878335778796868472e-02
1.896000000000000000e+03,2.442040185471406610e-01,3.639876352395672310e+00,1.791200000000000045e+02,2.090000000000000000e+02,1.600000000000000000e+01,5.000000000000000000e+01,2.999999999999999889e-02,1.426167303794568207e-02
2.403000000000000000e+03,2.841433132316424359e-01,4.161522998699302534e+00,2.172549999999999955e+02,6.000000000000000000e+00,4.200000000000000000e+01,5.100000000000000000e+01,4.349999999999999978e-01,3.352647146560368968e-02
1.173000000000000000e+03,3.376511226252159048e-01,3.685089234312032058e+00,8.037999999999999545e+01,2.200000000000000000e+01,2.650000000000000000e+02,7.300000000000000000e+01,2.999999999999999889e-02,6.736905701836186366e-02
1.569000000000000000e+03,2.794300979519145356e-01,3.602671415850400738e+00,1.282199999999999989e+02,1.600000000000000000e+01,1.130000000000000000e+02,3.700000000000000000e+01,2.049999999999999878e-01,3.721803252107865057e-02
1.743000000000000000e+03,3.077873918417800003e-01,3.703337453646477151e+00,1.321750000000000114e+02,4.600000000000000000e+01,1.140000000000000000e+02,1.090000000000000000e+02,7.499999999999999722e-02,1.450884772265549350e-01
1.552000000000000000e+03,5.344352617079889400e-01,4.763429752066115519e+00,8.268500000000000227e+01,3.000000000000000000e+01,8.700000000000000000e+01,2.000000000000000000e+02,0.000000000000000000e+00,1.666897489890696304e-01
2.351000000000000000e+03,3.738867684478371367e-01,3.960718829516539419e+00,1.549650000000000034e+02,9.300000000000000000e+01,1.910000000000000000e+02,8.200000000000000000e+01,5.550000000000000488e-01,1.847227454473282515e-01
1.907000000000000000e+03,2.985752309378424951e-01,4.076405198058556500e+00,1.611150000000000091e+02,8.000000000000000000e+00,3.260000000000000000e+02,5.000000000000000000e+00,5.000000000000000104e-03,6.072254347949235936e-02
2.275000000000000000e+03,3.087676438653637612e-01,4.276872964169380786e+00,1.934000000000000057e+02,0.000000000000000000e+00,2.050000000000000000e+02,5.000000000000000000e+01,1.100000000000000006e-01,3.631793333723072614e-02
2.012000000000000000e+03,2.797163909356318867e-01,3.809537049909634376e+00,1.719749999999999943e+02,1.000000000000000000e+00,6.200000000000000000e+01,5.600000000000000000e+01,6.800000000000000488e-01,7.172012949615509669e-02
2.059000000000000000e+03,2.697851153039832472e-01,3.912473794549266248e+00,1.864600000000000080e+02,1.600000000000000000e+01,5.000000000000000000e+00,7.300000000000000000e+01,0.000000000000000000e+00,7.099625370895715215e-02
