1.262649999999999884e-01,7.939149999999999263e-01,7.983000000000002594e-02,-9.899099999999999566e-02
8.768000000000000793e-02,7.901500000000002411e-01,1.221800000000000663e-01,9.379700000000001925e-02
1.032200000000000062e-01,8.114050000000001539e-01,8.537000000000002919e-02,-6.379399999999997573e-02
7.685000000000000164e-02,8.345450000000000923e-01,8.859500000000000708e-02,1.106100000000000139e-02
1.305000000000000049e-01,7.585500000000001686e-01,1.109550000000000675e-01,-1.286064999999999570e-01
1.063549999999999357e-01,7.649300000000005539e-01,1.287299999999999278e-01,6.456449999999999689e-02
8.612999999999998435e-02,7.866900000000000004e-01,1.271850000000000203e-01,1.211410000000000264e-01
7.941499999999999948e-02,8.271800000000001374e-01,9.340499999999997416e-02,2.685350000000000931e-02
6.552500000000002767e-02,8.334649999999999004e-01,1.009900000000000242e-01,8.691399999999996351e-02
6.226000000000002366e-02,8.342949999999998978e-01,1.034200000000000258e-01,1.281964999999999355e-01
6.572000000000000064e-02,8.593150000000002731e-01,7.494499999999999773e-02,1.947699999999999432e-02
9.476499999999996038e-02,7.983350000000000168e-01,1.068999999999999950e-01,1.236200000000000146e-02
8.749999999999996669e-02,7.603200000000002179e-01,1.521600000000000730e-01,7.090050000000004682e-02
8.764000000000005119e-02,7.774000000000002020e-01,1.349400000000000044e-01,1.375900000000000178e-01
9.195000000000001783e-02,7.993599999999997374e-01,1.086450000000000193e-01,5.868850000000001149e-02
6.829500000000000848e-02,8.284300000000002218e-01,1.032650000000000512e-01,1.149504999999999555e-01
1.064350000000000157e-01,8.016649999999999610e-01,9.191499999999998283e-02,-5.062750000000000583e-02
8.204000000000000181e-02,7.824649999999994110e-01,1.355149999999999688e-01,8.902050000000000241e-02
8.673499999999996490e-02,7.878199999999999648e-01,1.254249999999999809e-01,9.256900000000004014e-02
6.256499999999996786e-02,8.190350000000000685e-01,1.183500000000000801e-01,2.489864999999999717e-01
1.032750000000000196e-01,7.890800000000004477e-01,1.076399999999999996e-01,-6.252499999999995041e-03
1.049150000000000083e-01,8.013750000000000595e-01,9.371500000000000663e-02,-4.409099999999999825e-02
1.089549999999999963e-01,7.802549999999996988e-01,1.107750000000000401e-01,-4.154999999999996370e-03
1.008499999999999952e-01,8.352000000000002755e-01,6.393499999999999184e-02,-8.987400000000000944e-02
8.965999999999998971e-02,7.781999999999998918e-01,1.321800000000000752e-01,1.099734999999999879e-01
8.300500000000003709e-02,8.454199999999997273e-01,7.158499999999999586e-02,-3.446799999999996394e-02
5.965999999999996306e-02,8.222300000000006825e-01,1.181049999999999739e-01,1.360239999999999783e-01
8.795999999999999652e-02,8.244150000000002310e-01,8.762999999999999956e-02,-1.738100000000001449e-02
9.507999999999997010e-02,7.684049999999996716e-01,1.365200000000000857e-01,9.794599999999999140e-02
1.072800000000000142e-01,8.081199999999998385e-01,8.460499999999995802e-02,-5.945599999999998803e-02
1.517199999999999938e-01,7.481650000000001910e-01,1.000999999999999807e-01,-1.503504999999999703e-01
9.999500000000000055e-02,7.890000000000003677e-01,1.109950000000000381e-01,4.560700000000003640e-02
9.205000000000002069e-02,7.948049999999998727e-01,1.131550000000000333e-01,2.873099999999997184e-02
6.699999999999996236e-02,8.072099999999998721e-01,1.257749999999999146e-01,1.362725000000000186e-01
6.813999999999997836e-02,8.189399999999998903e-01,1.129250000000000254e-01,1.891684999999999339e-01
5.158000000000000085e-02,8.441950000000004728e-01,1.042550000000000698e-01,1.585110000000000130e-01
1.019150000000000611e-01,7.986799999999999455e-01,9.944999999999998286e-02,-1.914900000000000976e-02
1.969449999999999812e-01,7.202100000000001279e-01,8.287499999999999034e-02,-2.774639999999999884e-01
1.031549999999999967e-01,7.907149999999998347e-01,1.061449999999999477e-01,-3.317249999999997978e-02
6.289499999999997870e-02,8.397100000000001785e-01,9.739499999999992608e-02,8.821850000000001912e-02
1.309099999999999431e-01,7.832350000000002366e-01,8.585500000000001464e-02,-1.069059999999999455e-01
9.163499999999996648e-02,8.213699999999998225e-01,8.696000000000000951e-02,-6.263400000000002299e-02
1.148499999999999799e-01,7.795450000000007096e-01,1.056099999999999955e-01,-2.042550000000002003e-02
9.886500000000002231e-02,7.936899999999996735e-01,1.074299999999999977e-01,3.728750000000000120e-02
1.014250000000000429e-01,7.816450000000003673e-01,1.169700000000000323e-01,5.074150000000002270e-02
6.292500000000002258e-02,8.433700000000008412e-01,9.375500000000001888e-02,1.013744999999999924e-01
1.292300000000000393e-01,7.776349999999999651e-01,9.316499999999999782e-02,-1.150429999999999925e-01
8.401499999999996471e-02,7.923500000000003318e-01,1.236749999999999794e-01,1.045765000000000305e-01
7.940000000000005387e-02,8.289800000000003832e-01,9.163499999999996648e-02,4.185549999999998994e-02
1.152100000000000068e-01,7.832899999999998197e-01,1.014749999999999958e-01,-6.596149999999997848e-02
1.475349999999999995e-01,7.924149999999998695e-01,6.003000000000000003e-02,-2.731159999999999699e-01
7.912499999999998701e-02,8.109000000000000652e-01,1.099899999999999767e-01,4.293200000000002570e-02
9.241000000000004766e-02,7.788649999999993634e-01,1.287299999999999833e-01,1.084875000000000145e-01
7.936000000000004162e-02,8.467749999999999444e-01,7.386500000000001398e-02,-5.845099999999997520e-02
8.117999999999998828e-02,8.176200000000002355e-01,1.011900000000000022e-01,4.338900000000000395e-02
4.621999999999999720e-02,7.152900000000002034e-01,2.384900000000000075e-01,5.913205000000003597e-01
9.347500000000001641e-02,7.605799999999999228e-01,1.459549999999999459e-01,1.838669999999999749e-01
6.996500000000001329e-02,7.019749999999999046e-01,2.280400000000000482e-01,4.294164999999998122e-01
1.045800000000000063e-01,7.996899999999999009e-01,9.575000000000001565e-02,-6.955950000000003797e-02
9.249999999999999889e-02,7.838449999999995699e-01,1.236449999999999771e-01,4.304199999999999693e-02
1.098999999999999838e-01,7.612350000000005501e-01,1.288499999999999923e-01,1.880149999999998142e-02
6.776000000000001466e-02,8.298200000000000021e-01,1.023900000000000088e-01,8.098199999999999843e-02
1.123249999999999804e-01,7.675450000000004769e-01,1.201750000000000596e-01,-4.830799999999998984e-02
8.517000000000002347e-02,8.126250000000002638e-01,1.022050000000000181e-01,4.907999999999997087e-02
1.020049999999999985e-01,7.664549999999999974e-01,1.315499999999999448e-01,3.672900000000000470e-02
9.252500000000001001e-02,8.183649999999998981e-01,8.910000000000004028e-02,1.950000000000023004e-04
1.139499999999999957e-01,7.893299999999999761e-01,9.674000000000004817e-02,-6.636250000000001870e-02
7.829500000000001736e-02,8.389950000000002683e-01,8.270000000000003737e-02,7.892000000000017057e-03
1.269200000000000328e-01,7.915949999999999376e-01,8.150499999999999412e-02,-1.128669999999999951e-01
8.149500000000001187e-02,7.614799999999999347e-01,1.570000000000000007e-01,2.316765000000000074e-01
1.061000000000000276e-01,7.966599999999997017e-01,9.723000000000001086e-02,-2.729199999999998294e-02
1.619099999999999429e-01,7.119399999999999062e-01,1.261349999999999971e-01,-1.286890000000000256e-01
6.130500000000003308e-02,8.441250000000002363e-01,9.456000000000001904e-02,9.109849999999998504e-02
9.041499999999995374e-02,8.344449999999998813e-01,7.513999999999999846e-02,-7.700499999999987737e-03
9.636500000000002009e-02,8.063850000000001295e-01,9.724999999999997535e-02,-3.149650000000000366e-02
1.280099999999999849e-01,7.912199999999997013e-01,8.073499999999998733e-02,-1.956375000000000475e-01
8.626000000000001722e-02,8.086850000000002092e-01,1.050899999999999890e-01,4.540499999999998704e-02
1.031450000000000006e-01,7.898500000000002741e-01,1.070050000000000168e-01,-5.187100000000003514e-02
7.270499999999997798e-02,8.483300000000001395e-01,7.895500000000002516e-02,-2.815400000000000194e-02
1.020350000000000007e-01,8.103599999999998582e-01,8.759000000000001507e-02,-1.209515000000000451e-01
8.377000000000001112e-02,8.053299999999995462e-01,1.109449999999999881e-01,3.742049999999999543e-02
1.910649999999999571e-01,7.167149999999997689e-01,9.223499999999999754e-02,-2.386460000000000525e-01
9.093500000000000194e-02,7.791149999999998910e-01,1.299299999999999622e-01,8.066299999999999859e-02
9.516499999999999959e-02,8.044250000000000567e-01,1.003700000000000564e-01,-2.835949999999999235e-02
7.589499999999999025e-02,7.896500000000002961e-01,1.344599999999999684e-01,1.259710000000000552e-01
8.812499999999996725e-02,7.842400000000001592e-01,1.276450000000000640e-01,1.374505000000000587e-01
1.154699999999999754e-01,8.130549999999998612e-01,7.147500000000002462e-02,-8.846099999999998409e-02
9.455500000000000016e-02,8.175300000000003120e-01,8.789499999999998703e-02,-2.913000000000002393e-02
7.329000000000000792e-02,8.308100000000001595e-01,9.590000000000004077e-02,7.736700000000001909e-02
9.393499999999997685e-02,8.119650000000001588e-01,9.410500000000002196e-02,3.650000000000000466e-03
9.299999999999997158e-02,7.796849999999997394e-01,1.273050000000000015e-01,1.240629999999999927e-01
1.100350000000000217e-01,7.615999999999997216e-01,1.283900000000000041e-01,1.466609999999999026e-01
6.533000000000002694e-02,8.461150000000001725e-01,8.854999999999998983e-02,6.075999999999996681e-02
1.282100000000000184e-01,7.828050000000000841e-01,8.896500000000000241e-02,-1.156710000000000238e-01
9.185500000000000609e-02,7.780099999999994242e-01,1.300899999999999557e-01,1.222285000000000871e-01
1.052849999999999758e-01,7.964350000000003371e-01,9.827000000000006563e-02,-4.543049999999999172e-02
7.517500000000000571e-02,8.045800000000000729e-01,1.202600000000000474e-01,1.365935000000000066e-01
9.214499999999999080e-02,8.111850000000001559e-01,9.666500000000001480e-02,1.977399999999996175e-02
1.136650000000000021e-01,7.688449999999994455e-01,1.175000000000000211e-01,-5.838249999999997608e-02
9.019000000000000627e-02,8.039350000000001772e-01,1.058999999999999803e-01,3.247250000000000136e-02
7.337000000000004629e-02,7.894800000000004037e-01,1.371450000000000169e-01,1.981309999999999183e-01
7.399499999999997746e-02,8.264100000000005330e-01,9.961000000000005961e-02,5.768300000000002592e-02
7.352000000000002977e-02,8.261350000000001748e-01,1.003500000000000225e-01,6.111100000000003335e-02
2.786500000000000782e-02,9.048650000000000304e-01,6.726499999999999146e-02,1.109089999999999798e-01
1.258650000000000047e-01,7.894150000000004219e-01,8.472499999999998088e-02,-8.853349999999997333e-02
1.378849999999999798e-01,7.961350000000002591e-01,6.599000000000000699e-02,-1.442935000000000745e-01
9.317500000000002169e-02,8.136200000000001209e-01,9.317500000000002169e-02,-3.201699999999998297e-02
8.651999999999997193e-02,7.793950000000002820e-01,1.340850000000000097e-01,1.545160000000000144e-01
1.014550000000000313e-01,7.745900000000000007e-01,1.239399999999999807e-01,7.919099999999999751e-02
9.803000000000001990e-02,7.672800000000000731e-01,1.346549999999998859e-01,1.360294999999999976e-01
1.041350000000000053e-01,7.692350000000000021e-01,1.266199999999999826e-01,8.161999999999998423e-02
9.551999999999997992e-02,8.368850000000001010e-01,6.759500000000001618e-02,-1.018759999999999943e-01
1.017399999999999971e-01,7.764149999999999663e-01,1.218099999999999739e-01,-8.694499999999995635e-03
8.404500000000000859e-02,7.601800000000001889e-01,1.557850000000000068e-01,2.047715000000001340e-01
1.004550000000000581e-01,7.480100000000000637e-01,1.515299999999999148e-01,1.322355000000000336e-01
9.349000000000001753e-02,8.146999999999999797e-01,9.183999999999997721e-02,-1.974600000000001701e-02
1.090700000000000419e-01,7.798850000000000504e-01,1.110599999999999782e-01,3.144999999999995455e-03
7.951500000000000234e-02,8.168049999999997812e-01,1.036750000000000171e-01,6.956550000000000233e-02
1.103849999999999137e-01,7.978099999999994640e-01,9.175500000000008649e-02,-1.063120000000000454e-01
9.892999999999997629e-02,7.849950000000007755e-01,1.160949999999999760e-01,1.285449999999998920e-02
9.810000000000002052e-02,8.092250000000005272e-01,9.268499999999996186e-02,9.443000000000026026e-03
9.874499999999997168e-02,7.925050000000001260e-01,1.087450000000000500e-01,3.886000000000004034e-03
1.045150000000000245e-01,7.899700000000002831e-01,1.055249999999999799e-01,1.067499999999999873e-02
8.130999999999997951e-02,8.073250000000000703e-01,1.113399999999999668e-01,9.679400000000000504e-02
5.677999999999999020e-02,8.155699999999996841e-01,1.276449999999999529e-01,1.597355000000000302e-01
1.072800000000000142e-01,7.640749999999996156e-01,1.286899999999999988e-01,6.893850000000001366e-02
1.040599999999999858e-01,7.655249999999996779e-01,1.303899999999999504e-01,3.267749999999999821e-02
8.988999999999996993e-02,8.268900000000003470e-01,8.322000000000001618e-02,3.200000000000003189e-03
1.008999999999999758e-01,7.951999999999999069e-01,1.039300000000000224e-01,-2.699550000000001254e-02
8.376999999999998336e-02,7.795350000000000890e-01,1.366550000000000542e-01,1.796990000000000531e-01
8.989500000000000268e-02,8.089049999999997631e-01,1.012349999999999778e-01,4.974500000000004092e-03
